Company Name,Matched Name,Financial Year,Report End Year,Source Type,Source URL,Download Status,GitHub Release Asset,Notes
Aagam Capital Ltd.,Aagam Capital Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531866/5318660314.pdf,DOWNLOADED,Aagam_Capital_Ltd.zip,
Aagam Capital Ltd.,Aagam Capital Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531866/5318660315.pdf,DOWNLOADED,Aagam_Capital_Ltd.zip,
Aagam Capital Ltd.,Aagam Capital Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531866/5318660316.pdf,DOWNLOADED,Aagam_Capital_Ltd.zip,
Aagam Capital Ltd.,Aagam Capital Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531866/5318660317.pdf,DOWNLOADED,Aagam_Capital_Ltd.zip,
Aagam Capital Ltd.,Aagam Capital Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531866/5318660318.pdf,DOWNLOADED,Aagam_Capital_Ltd.zip,
Aagam Capital Ltd.,Aagam Capital Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531866/5318660319.pdf,DOWNLOADED,Aagam_Capital_Ltd.zip,
Aagam Capital Ltd.,Aagam Capital Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531866/67853531866.pdf,DOWNLOADED,Aagam_Capital_Ltd.zip,
Aagam Capital Ltd.,Aagam Capital Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531866/70996531866.pdf,DOWNLOADED,Aagam_Capital_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511764/5117640312.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511764/5117640313.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511764/5117640314.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511764/5117640315.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511764/5117640316.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511764/5117640317.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511764/5117640318.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511764/5117640319.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511764/64906511764.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511764/71608511764.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511764/76686511764.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e8bdff29-0abc-4fbb-ba5c-419b93eaa266.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9325fca2-db28-4364-a171-ea4aa3d53685.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e9b91603-c094-4e2a-b108-349a077ca2d3.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aastamangalam Finance Ltd.,Aastamangalam Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachLive/1a2ba669-1770-42d5-8921-437388831b86.pdf,DOWNLOADED,Aastamangalam_Finance_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2012-13,2013,Official company,https://www.aavas.in/img/pdf/annual-report-2012-13.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2013-14,2014,Official company,https://www.aavas.in/img/pdf/annual-report-2013-14.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2014-15,2015,Official company,https://www.aavas.in/img/pdf/annual-report-2014-15.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2015-16,2016,Official company,https://www.aavas.in/img/pdf/ar-15-16.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2016-17,2017,Official company,https://www.aavas.in/img/pdf/Annual-Report_AAVAS-FINANCIERSAu-Housing_FY-16-17.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2017-18,2018,Official company,https://www.aavas.in/img/pdf/Annual-Report-2017-18.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2018-19,2019,Official company,https://www.aavas.in/img/pdf/Aavas%20Financiers%202019.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2019-20,2020,Official company,https://www.aavas.in/img/pdf/AnnualReportFY-19-20_AavasFinanciersLimited_29062020.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2020-21,2021,Official company,https://www.aavas.in/img/pdf/Annual%20Report%202020-21-19072021.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2021-22,2022,Official company,https://www.aavas.in/img/pdf/Annual%20Report%20for%20the%20Financial%20Year_2021-22.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2022-23,2023,Official company,https://www.aavas.in/img/pdf/Annual%20Report%202022-23.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2023-24,2024,Official company,https://www.aavas.in/img/pdf/Annual_Report_for_the_Financial_Year_2023-24.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2024-25,2025,Official company,https://www.aavas.in/img/pdf/Annual_Report_for_the_Financial_Year_2024-25.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Aavas Financiers Ltd.,AAVAS Financiers Ltd,FY2025-26,2026,Official company,https://www.aavas.in/img/pdf/Annual_Report_for_the_Financial_Year_2025-26.pdf,DOWNLOADED,Aavas_Financiers_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532057/5320570312.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532057/5320570313.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532057/5320570314.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532057/5320570315.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532057/5320570316.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532057/5320570317.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532057/5320570318.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532057/5320570319.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532057/67440532057.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532057/71688532057.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532057/76233532057.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a061faeb-9266-4952-8585-6a1dc08a2be3.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/edba94d9-0006-4bcc-9897-f91cac78849f.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhinav Capital Services Ltd.,Abhinav Capital Services Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/502c2f9b-6a69-4559-a191-a5dfd49ae95f.pdf,DOWNLOADED,Abhinav_Capital_Services_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/ABHISHEK_FINLEASE_LTD-538935-MARCH-2012.PDF,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/ABHISHEK_FINLEASE_LTD-538935-MARCH-2013.PDF,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2014/ABHISHEK_FINLEASE_LTD-538935-MARCH-2014.PDF,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538935/5389350315.pdf,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538935/5389350316.pdf,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538935/5389350317.pdf,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538935/5389350318.pdf,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538935/5389350319.pdf,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538935/65823538935.pdf,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538935/70246538935.pdf,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538935/75648538935.pdf,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6dcc072b-3852-414c-8ff9-72a6d2a01d55.pdf,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a74b570b-12a3-49cd-b6d0-01fa11299557.pdf,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Abhishek Finlease Ltd.,Abhishek Finlease Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e921f43b-8a93-4546-bc36-236943467fed.pdf,DOWNLOADED,Abhishek_Finlease_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/ACME_RESOURCES_LTD-539391-MARCH-2012.PDF,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/ACME_RESOURCES_LTD-539391-MARCH-2013.PDF,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2014/ACME_RESOURCES_LTD-539391-MARCH-2014.PDF,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2015/ACME_RESOURCES_LTD-539391-MARCH-2015.PDF,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539391/5393910316.pdf,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539391/5393910317.pdf,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539391/5393910318.pdf,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539391/5393910319.pdf,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539391/68293539391.pdf,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539391/71000539391_01_10_21.pdf,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539391/75491539391.pdf,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7d088c91-a9d8-49e1-9e66-1a9a04ad0e70.pdf,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ac281931-9cf3-4f4c-86bd-7347c68bbab9.pdf,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/63b2c49a-6090-4442-9700-91e182f09ef8.pdf,DOWNLOADED,Acme_Resources_Ltd.zip,
Acme Resources Ltd.,Acme Resources Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachLive/3e357977-89ab-4028-b1aa-0f83ec0c9dd2.pdf,DOWNLOADED,Acme_Resources_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/AD_MANUM_FINANCE_LTD-511359-MARCH-2012.PDF,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511359/5113590313.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511359/5113590314.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511359/5113590315.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511359/5113590316.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511359/5113590317.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511359/5113590318.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511359/5113590319.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511359/66085511359_03_10_20.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511359/71004511359_05_10_21.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511359/74626511359.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/05e98bf0-4ad2-4d99-8eb5-9ade2b83fbd5.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c26bac66-d52e-44f9-95d2-293f3f219f7d.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/46ad1e7c-3de5-4eb6-bc45-bb0f51148a63.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
